"propertyId","crawledAt","urlPart"
"316593","1759639906","316593/1759639906.json"
"316593","1759654394","316593/1759654394.json"
"316593","1759670501","316593/1759670501.json"
"316593","1759683425","316593/1759683425.json"
"316593","1759697394","316593/1759697394.json"
"316593","1759720913","316593/1759720913.json"
"316593","1759726181","316593/1759726181.json"
"316593","1759741015","316593/1759741015.json"
"316593","1759758428","316593/1759758428.json"
"316593","1759769751","316593/1759769751.json"
"316593","1759783485","316593/1759783485.json"
"316593","1759807496","316593/1759807496.json"
