"propertyId","crawledAt","urlPart"
"12491","1759639941","12491/1759639941.json"
"12491","1759654436","12491/1759654436.json"
"12491","1759670544","12491/1759670544.json"
"12491","1759683464","12491/1759683464.json"
"12491","1759697519","12491/1759697519.json"
"12491","1759720976","12491/1759720976.json"
"12491","1759726245","12491/1759726245.json"
"12491","1759741073","12491/1759741073.json"
"12491","1759758490","12491/1759758490.json"
"12491","1759769820","12491/1759769820.json"
"12491","1759783547","12491/1759783547.json"
"12491","1759807549","12491/1759807549.json"
"12491","1759812553","12491/1759812553.json"
"12491","1759827519","12491/1759827519.json"
"12491","1759844923","12491/1759844923.json"
"12491","1759856248","12491/1759856248.json"
"12491","1759869889","12491/1759869889.json"
"12491","1759893369","12491/1759893369.json"
"12491","1759898956","12491/1759898956.json"
"12491","1759913940","12491/1759913940.json"
"12491","1759931283","12491/1759931283.json"
"12491","1759942693","12491/1759942693.json"
"12491","1759956338","12491/1759956338.json"
"12491","1759980013","12491/1759980013.json"
"12491","1759985389","12491/1759985389.json"
"12491","1760000293","12491/1760000293.json"
"12491","1760017865","12491/1760017865.json"
"12491","1760029255","12491/1760029255.json"
