"propertyId","crawledAt","urlPart"
"36020","1759640187","36020/1759640187.json"
"36020","1759654663","36020/1759654663.json"
"36020","1759670805","36020/1759670805.json"
"36020","1759683700","36020/1759683700.json"
"36020","1759697787","36020/1759697787.json"
"36020","1759721108","36020/1759721108.json"
"36020","1759726385","36020/1759726385.json"
"36020","1759741188","36020/1759741188.json"
"36020","1759758613","36020/1759758613.json"
"36020","1759769946","36020/1759769946.json"
"36020","1759783676","36020/1759783676.json"
"36020","1759807658","36020/1759807658.json"
"36020","1759812666","36020/1759812666.json"
"36020","1759827661","36020/1759827661.json"
"36020","1759845049","36020/1759845049.json"
