"propertyId","crawledAt","urlPart"
"36020","1759640187","36020/1759640187.json"
"36020","1759654663","36020/1759654663.json"
"36020","1759670805","36020/1759670805.json"
"36020","1759683700","36020/1759683700.json"
"36020","1759697787","36020/1759697787.json"
"36020","1759721108","36020/1759721108.json"
"36020","1759726385","36020/1759726385.json"
"36020","1759741188","36020/1759741188.json"
"36020","1759758613","36020/1759758613.json"
"36020","1759769946","36020/1759769946.json"
"36020","1759783676","36020/1759783676.json"
"36020","1759807658","36020/1759807658.json"
"36020","1759812666","36020/1759812666.json"
"36020","1759827661","36020/1759827661.json"
"36020","1759845049","36020/1759845049.json"
"36020","1759856396","36020/1759856396.json"
"36020","1759870000","36020/1759870000.json"
"36020","1759893482","36020/1759893482.json"
"36020","1759899060","36020/1759899060.json"
"36020","1759914058","36020/1759914058.json"
"36020","1759931397","36020/1759931397.json"
"36020","1759942818","36020/1759942818.json"
"36020","1759956453","36020/1759956453.json"
"36020","1759980130","36020/1759980130.json"
"36020","1759985493","36020/1759985493.json"
"36020","1760000403","36020/1760000403.json"
"36020","1760018005","36020/1760018005.json"
"36020","1760029370","36020/1760029370.json"
