"propertyId","crawledAt","urlPart"
"320111","1759639794","320111/1759639794.json"
"320111","1759654276","320111/1759654276.json"
"320111","1759670371","320111/1759670371.json"
"320111","1759683294","320111/1759683294.json"
"320111","1759697336","320111/1759697336.json"
"320111","1759720881","320111/1759720881.json"
"320111","1759726146","320111/1759726146.json"
"320111","1759740982","320111/1759740982.json"
"320111","1759758396","320111/1759758396.json"
"320111","1759769718","320111/1759769718.json"
