"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt","urlPart"
"610292","267527","2025-10-06","55.00","NZD","1759640962","285804/2025-10-06/1759640962.json"
"610292","267527","2025-10-07","55.00","NZD","1759640962","285804/2025-10-07/1759640962.json"
"610292","267527","2025-10-08","55.00","NZD","1759640962","285804/2025-10-08/1759640962.json"
"610292","267527","2025-10-09","55.00","NZD","1759640962","285804/2025-10-09/1759640962.json"
"610292","267527","2025-10-10","55.00","NZD","1759640962","285804/2025-10-10/1759640962.json"
"610292","267527","2025-10-11","55.00","NZD","1759640962","285804/2025-10-11/1759640962.json"
"610292","267527","2025-10-12","55.00","NZD","1759640962","285804/2025-10-12/1759640962.json"
"610292","267527","2025-10-13","55.00","NZD","1759640962","285804/2025-10-13/1759640962.json"
"610292","267527","2025-10-14","55.00","NZD","1759640962","285804/2025-10-14/1759640962.json"
"610292","267527","2025-10-15","55.00","NZD","1759640962","285804/2025-10-15/1759640962.json"
"610292","267527","2025-10-16","55.00","NZD","1759640962","285804/2025-10-16/1759640962.json"
"610292","267527","2025-10-17","55.00","NZD","1759640962","285804/2025-10-17/1759640962.json"
"610292","267527","2025-10-18","55.00","NZD","1759640962","285804/2025-10-18/1759640962.json"
"610292","267527","2025-10-19","55.00","NZD","1759640962","285804/2025-10-19/1759640962.json"
"610292","267527","2025-10-20","55.00","NZD","1759640962","285804/2025-10-20/1759640962.json"
"610292","267527","2025-10-21","55.00","NZD","1759640962","285804/2025-10-21/1759640962.json"
"610292","267527","2025-10-22","55.00","NZD","1759640962","285804/2025-10-22/1759640962.json"
"610292","267527","2025-10-23","55.00","NZD","1759640962","285804/2025-10-23/1759640962.json"
"610292","267527","2025-10-24","55.00","NZD","1759640962","285804/2025-10-24/1759640962.json"
"610292","267527","2025-10-25","55.00","NZD","1759640962","285804/2025-10-25/1759640962.json"
"610292","267527","2025-10-26","55.00","NZD","1759640962","285804/2025-10-26/1759640962.json"
"610292","267527","2025-10-27","55.00","NZD","1759640962","285804/2025-10-27/1759640962.json"
"610292","267527","2025-10-28","55.00","NZD","1759640962","285804/2025-10-28/1759640962.json"
"610292","267527","2025-10-29","55.00","NZD","1759640962","285804/2025-10-29/1759640962.json"
"610292","267527","2025-10-30","55.00","NZD","1759640962","285804/2025-10-30/1759640962.json"
"610292","267527","2025-10-31","55.00","NZD","1759640962","285804/2025-10-31/1759640962.json"
"610292","267527","2025-11-01","55.00","NZD","1759640962","285804/2025-11-01/1759640962.json"
"610292","267527","2025-11-02","55.00","NZD","1759640962","285804/2025-11-02/1759640962.json"
"610292","267527","2025-11-03","55.00","NZD","1759640962","285804/2025-11-03/1759640962.json"
"610292","267527","2025-11-04","55.00","NZD","1759640962","285804/2025-11-04/1759640962.json"
"610292","267527","2025-10-06","55.00","NZD","1759655518","285804/2025-10-06/1759655518.json"
"610292","267527","2025-10-07","55.00","NZD","1759655518","285804/2025-10-07/1759655518.json"
"610292","267527","2025-10-08","55.00","NZD","1759655518","285804/2025-10-08/1759655518.json"
"610292","267527","2025-10-09","55.00","NZD","1759655518","285804/2025-10-09/1759655518.json"
"610292","267527","2025-10-10","55.00","NZD","1759655518","285804/2025-10-10/1759655518.json"
"610292","267527","2025-10-11","55.00","NZD","1759655518","285804/2025-10-11/1759655518.json"
"610292","267527","2025-10-12","55.00","NZD","1759655518","285804/2025-10-12/1759655518.json"
"610292","267527","2025-10-13","55.00","NZD","1759655518","285804/2025-10-13/1759655518.json"
"610292","267527","2025-10-14","55.00","NZD","1759655518","285804/2025-10-14/1759655518.json"
"610292","267527","2025-10-15","55.00","NZD","1759655518","285804/2025-10-15/1759655518.json"
"610292","267527","2025-10-16","55.00","NZD","1759655518","285804/2025-10-16/1759655518.json"
"610292","267527","2025-10-17","55.00","NZD","1759655518","285804/2025-10-17/1759655518.json"
"610292","267527","2025-10-18","55.00","NZD","1759655518","285804/2025-10-18/1759655518.json"
"610292","267527","2025-10-19","55.00","NZD","1759655518","285804/2025-10-19/1759655518.json"
"610292","267527","2025-10-20","55.00","NZD","1759655518","285804/2025-10-20/1759655518.json"
"610292","267527","2025-10-21","55.00","NZD","1759655518","285804/2025-10-21/1759655518.json"
"610292","267527","2025-10-22","55.00","NZD","1759655518","285804/2025-10-22/1759655518.json"
"610292","267527","2025-10-23","55.00","NZD","1759655518","285804/2025-10-23/1759655518.json"
"610292","267527","2025-10-24","55.00","NZD","1759655518","285804/2025-10-24/1759655518.json"
"610292","267527","2025-10-25","55.00","NZD","1759655518","285804/2025-10-25/1759655518.json"
"610292","267527","2025-10-26","55.00","NZD","1759655518","285804/2025-10-26/1759655518.json"
"610292","267527","2025-10-27","55.00","NZD","1759655518","285804/2025-10-27/1759655518.json"
"610292","267527","2025-10-28","55.00","NZD","1759655518","285804/2025-10-28/1759655518.json"
"610292","267527","2025-10-29","55.00","NZD","1759655518","285804/2025-10-29/1759655518.json"
"610292","267527","2025-10-30","55.00","NZD","1759655518","285804/2025-10-30/1759655518.json"
"610292","267527","2025-10-31","55.00","NZD","1759655518","285804/2025-10-31/1759655518.json"
"610292","267527","2025-11-01","55.00","NZD","1759655518","285804/2025-11-01/1759655518.json"
"610292","267527","2025-11-02","55.00","NZD","1759655518","285804/2025-11-02/1759655518.json"
"610292","267527","2025-11-03","55.00","NZD","1759655518","285804/2025-11-03/1759655518.json"
"610292","267527","2025-11-04","55.00","NZD","1759655518","285804/2025-11-04/1759655518.json"
"610292","267527","2025-10-06","55.00","NZD","1759671709","285804/2025-10-06/1759671709.json"
"610292","267527","2025-10-07","55.00","NZD","1759671709","285804/2025-10-07/1759671709.json"
"610292","267527","2025-10-08","55.00","NZD","1759671709","285804/2025-10-08/1759671709.json"
"610292","267527","2025-10-09","55.00","NZD","1759671709","285804/2025-10-09/1759671709.json"
"610292","267527","2025-10-10","55.00","NZD","1759671709","285804/2025-10-10/1759671709.json"
"610292","267527","2025-10-11","55.00","NZD","1759671709","285804/2025-10-11/1759671709.json"
"610292","267527","2025-10-12","55.00","NZD","1759671709","285804/2025-10-12/1759671709.json"
"610292","267527","2025-10-13","55.00","NZD","1759671709","285804/2025-10-13/1759671709.json"
"610292","267527","2025-10-14","55.00","NZD","1759671709","285804/2025-10-14/1759671709.json"
"610292","267527","2025-10-15","55.00","NZD","1759671709","285804/2025-10-15/1759671709.json"
"610292","267527","2025-10-16","55.00","NZD","1759671709","285804/2025-10-16/1759671709.json"
"610292","267527","2025-10-17","55.00","NZD","1759671709","285804/2025-10-17/1759671709.json"
"610292","267527","2025-10-18","55.00","NZD","1759671709","285804/2025-10-18/1759671709.json"
"610292","267527","2025-10-19","55.00","NZD","1759671709","285804/2025-10-19/1759671709.json"
"610292","267527","2025-10-20","55.00","NZD","1759671709","285804/2025-10-20/1759671709.json"
"610292","267527","2025-10-21","55.00","NZD","1759671709","285804/2025-10-21/1759671709.json"
"610292","267527","2025-10-22","55.00","NZD","1759671709","285804/2025-10-22/1759671709.json"
"610292","267527","2025-10-23","55.00","NZD","1759671709","285804/2025-10-23/1759671709.json"
"610292","267527","2025-10-24","55.00","NZD","1759671709","285804/2025-10-24/1759671709.json"
"610292","267527","2025-10-25","55.00","NZD","1759671709","285804/2025-10-25/1759671709.json"
"610292","267527","2025-10-26","55.00","NZD","1759671709","285804/2025-10-26/1759671709.json"
"610292","267527","2025-10-27","55.00","NZD","1759671709","285804/2025-10-27/1759671709.json"
"610292","267527","2025-10-28","55.00","NZD","1759671709","285804/2025-10-28/1759671709.json"
"610292","267527","2025-10-29","55.00","NZD","1759671709","285804/2025-10-29/1759671709.json"
"610292","267527","2025-10-30","55.00","NZD","1759671709","285804/2025-10-30/1759671709.json"
"610292","267527","2025-10-31","55.00","NZD","1759671709","285804/2025-10-31/1759671709.json"
"610292","267527","2025-11-01","55.00","NZD","1759671709","285804/2025-11-01/1759671709.json"
"610292","267527","2025-11-02","55.00","NZD","1759671709","285804/2025-11-02/1759671709.json"
"610292","267527","2025-11-03","55.00","NZD","1759671709","285804/2025-11-03/1759671709.json"
"610292","267527","2025-11-04","55.00","NZD","1759671709","285804/2025-11-04/1759671709.json"
"610292","267527","2025-10-06","55.00","NZD","1759684593","285804/2025-10-06/1759684593.json"
"610292","267527","2025-10-07","55.00","NZD","1759684593","285804/2025-10-07/1759684593.json"
"610292","267527","2025-10-08","55.00","NZD","1759684593","285804/2025-10-08/1759684593.json"
"610292","267527","2025-10-09","55.00","NZD","1759684593","285804/2025-10-09/1759684593.json"
"610292","267527","2025-10-10","55.00","NZD","1759684593","285804/2025-10-10/1759684593.json"
"610292","267527","2025-10-11","55.00","NZD","1759684593","285804/2025-10-11/1759684593.json"
"610292","267527","2025-10-12","55.00","NZD","1759684593","285804/2025-10-12/1759684593.json"
"610292","267527","2025-10-13","55.00","NZD","1759684593","285804/2025-10-13/1759684593.json"
"610292","267527","2025-10-14","55.00","NZD","1759684593","285804/2025-10-14/1759684593.json"
"610292","267527","2025-10-15","55.00","NZD","1759684593","285804/2025-10-15/1759684593.json"
"610292","267527","2025-10-16","55.00","NZD","1759684593","285804/2025-10-16/1759684593.json"
"610292","267527","2025-10-17","55.00","NZD","1759684593","285804/2025-10-17/1759684593.json"
"610292","267527","2025-10-18","55.00","NZD","1759684593","285804/2025-10-18/1759684593.json"
"610292","267527","2025-10-19","55.00","NZD","1759684593","285804/2025-10-19/1759684593.json"
"610292","267527","2025-10-20","55.00","NZD","1759684593","285804/2025-10-20/1759684593.json"
"610292","267527","2025-10-21","55.00","NZD","1759684593","285804/2025-10-21/1759684593.json"
"610292","267527","2025-10-22","55.00","NZD","1759684593","285804/2025-10-22/1759684593.json"
"610292","267527","2025-10-23","55.00","NZD","1759684593","285804/2025-10-23/1759684593.json"
"610292","267527","2025-10-24","55.00","NZD","1759684593","285804/2025-10-24/1759684593.json"
"610292","267527","2025-10-25","55.00","NZD","1759684593","285804/2025-10-25/1759684593.json"
"610292","267527","2025-10-26","55.00","NZD","1759684593","285804/2025-10-26/1759684593.json"
"610292","267527","2025-10-27","55.00","NZD","1759684593","285804/2025-10-27/1759684593.json"
"610292","267527","2025-10-28","55.00","NZD","1759684593","285804/2025-10-28/1759684593.json"
"610292","267527","2025-10-29","55.00","NZD","1759684593","285804/2025-10-29/1759684593.json"
"610292","267527","2025-10-30","55.00","NZD","1759684593","285804/2025-10-30/1759684593.json"
"610292","267527","2025-10-31","55.00","NZD","1759684593","285804/2025-10-31/1759684593.json"
"610292","267527","2025-11-01","55.00","NZD","1759684593","285804/2025-11-01/1759684593.json"
"610292","267527","2025-11-02","55.00","NZD","1759684593","285804/2025-11-02/1759684593.json"
"610292","267527","2025-11-03","55.00","NZD","1759684593","285804/2025-11-03/1759684593.json"
"610292","267527","2025-11-04","55.00","NZD","1759684593","285804/2025-11-04/1759684593.json"
"610292","267527","2025-10-06","55.00","NZD","1759698759","285804/2025-10-06/1759698759.json"
"610292","267527","2025-10-07","55.00","NZD","1759698759","285804/2025-10-07/1759698759.json"
"610292","267527","2025-10-08","55.00","NZD","1759698759","285804/2025-10-08/1759698759.json"
"610292","267527","2025-10-09","55.00","NZD","1759698759","285804/2025-10-09/1759698759.json"
"610292","267527","2025-10-10","55.00","NZD","1759698759","285804/2025-10-10/1759698759.json"
"610292","267527","2025-10-11","55.00","NZD","1759698759","285804/2025-10-11/1759698759.json"
"610292","267527","2025-10-12","55.00","NZD","1759698759","285804/2025-10-12/1759698759.json"
"610292","267527","2025-10-13","55.00","NZD","1759698759","285804/2025-10-13/1759698759.json"
"610292","267527","2025-10-14","55.00","NZD","1759698759","285804/2025-10-14/1759698759.json"
"610292","267527","2025-10-15","55.00","NZD","1759698759","285804/2025-10-15/1759698759.json"
"610292","267527","2025-10-16","55.00","NZD","1759698759","285804/2025-10-16/1759698759.json"
"610292","267527","2025-10-17","55.00","NZD","1759698759","285804/2025-10-17/1759698759.json"
"610292","267527","2025-10-18","55.00","NZD","1759698759","285804/2025-10-18/1759698759.json"
"610292","267527","2025-10-19","55.00","NZD","1759698759","285804/2025-10-19/1759698759.json"
"610292","267527","2025-10-20","55.00","NZD","1759698759","285804/2025-10-20/1759698759.json"
"610292","267527","2025-10-21","55.00","NZD","1759698759","285804/2025-10-21/1759698759.json"
"610292","267527","2025-10-22","55.00","NZD","1759698759","285804/2025-10-22/1759698759.json"
"610292","267527","2025-10-23","55.00","NZD","1759698759","285804/2025-10-23/1759698759.json"
"610292","267527","2025-10-24","55.00","NZD","1759698759","285804/2025-10-24/1759698759.json"
"610292","267527","2025-10-25","55.00","NZD","1759698759","285804/2025-10-25/1759698759.json"
"610292","267527","2025-10-26","55.00","NZD","1759698759","285804/2025-10-26/1759698759.json"
"610292","267527","2025-10-27","55.00","NZD","1759698759","285804/2025-10-27/1759698759.json"
"610292","267527","2025-10-28","55.00","NZD","1759698759","285804/2025-10-28/1759698759.json"
"610292","267527","2025-10-29","55.00","NZD","1759698759","285804/2025-10-29/1759698759.json"
"610292","267527","2025-10-30","55.00","NZD","1759698759","285804/2025-10-30/1759698759.json"
"610292","267527","2025-10-31","55.00","NZD","1759698759","285804/2025-10-31/1759698759.json"
"610292","267527","2025-11-01","55.00","NZD","1759698759","285804/2025-11-01/1759698759.json"
"610292","267527","2025-11-02","55.00","NZD","1759698759","285804/2025-11-02/1759698759.json"
"610292","267527","2025-11-03","55.00","NZD","1759698759","285804/2025-11-03/1759698759.json"
"610292","267527","2025-11-04","55.00","NZD","1759698759","285804/2025-11-04/1759698759.json"
"610292","267527","2025-10-06","55.00","NZD","1759721597","285804/2025-10-06/1759721597.json"
"610292","267527","2025-10-09","55.00","NZD","1759721597","285804/2025-10-09/1759721597.json"
"610292","267527","2025-10-08","55.00","NZD","1759721597","285804/2025-10-08/1759721597.json"
"610292","267527","2025-10-11","55.00","NZD","1759721597","285804/2025-10-11/1759721597.json"
"610292","267527","2025-10-10","55.00","NZD","1759721597","285804/2025-10-10/1759721597.json"
"610292","267527","2025-10-12","55.00","NZD","1759721597","285804/2025-10-12/1759721597.json"
"610292","267527","2025-10-14","55.00","NZD","1759721597","285804/2025-10-14/1759721597.json"
"610292","267527","2025-10-13","55.00","NZD","1759721597","285804/2025-10-13/1759721597.json"
"610292","267527","2025-10-15","55.00","NZD","1759721597","285804/2025-10-15/1759721597.json"
"610292","267527","2025-10-17","55.00","NZD","1759721597","285804/2025-10-17/1759721597.json"
"610292","267527","2025-10-18","55.00","NZD","1759721597","285804/2025-10-18/1759721597.json"
"610292","267527","2025-10-16","55.00","NZD","1759721597","285804/2025-10-16/1759721597.json"
"610292","267527","2025-10-19","55.00","NZD","1759721597","285804/2025-10-19/1759721597.json"
"610292","267527","2025-10-20","55.00","NZD","1759721597","285804/2025-10-20/1759721597.json"
"610292","267527","2025-10-21","55.00","NZD","1759721597","285804/2025-10-21/1759721597.json"
"610292","267527","2025-10-22","55.00","NZD","1759721597","285804/2025-10-22/1759721597.json"
"610292","267527","2025-10-07","55.00","NZD","1759721597","285804/2025-10-07/1759721597.json"
"610292","267527","2025-10-23","55.00","NZD","1759721597","285804/2025-10-23/1759721597.json"
"610292","267527","2025-10-25","55.00","NZD","1759721597","285804/2025-10-25/1759721597.json"
"610292","267527","2025-10-24","55.00","NZD","1759721597","285804/2025-10-24/1759721597.json"
"610292","267527","2025-10-26","55.00","NZD","1759721597","285804/2025-10-26/1759721597.json"
"610292","267527","2025-10-27","55.00","NZD","1759721597","285804/2025-10-27/1759721597.json"
"610292","267527","2025-10-28","55.00","NZD","1759721597","285804/2025-10-28/1759721597.json"
"610292","267527","2025-10-29","55.00","NZD","1759721597","285804/2025-10-29/1759721597.json"
