"propertyId","crawledAt","urlPart"
"13130","1759639250","13130/1759639250.json"
"13130","1759653715","13130/1759653715.json"
"13130","1759669707","13130/1759669707.json"
"13130","1759682638","13130/1759682638.json"
"13130","1759696621","13130/1759696621.json"
"13130","1759720525","13130/1759720525.json"
"13130","1759725761","13130/1759725761.json"
"13130","1759740636","13130/1759740636.json"
"13130","1759758020","13130/1759758020.json"
"13130","1759769329","13130/1759769329.json"
"13130","1759783123","13130/1759783123.json"
"13130","1759807166","13130/1759807166.json"
"13130","1759812122","13130/1759812122.json"
"13130","1759827044","13130/1759827044.json"
"13130","1759844438","13130/1759844438.json"
"13130","1759855775","13130/1759855775.json"
"13130","1759869480","13130/1759869480.json"
"13130","1759892944","13130/1759892944.json"
