"propertyId","crawledAt","urlPart"
"15366","1759640771","15366/1759640771.json"
"15366","1759655317","15366/1759655317.json"
"15366","1759671494","15366/1759671494.json"
"15366","1759684383","15366/1759684383.json"
"15366","1759698533","15366/1759698533.json"
"15366","1759721471","15366/1759721471.json"
"15366","1759726772","15366/1759726772.json"
"15366","1759741560","15366/1759741560.json"
"15366","1759759031","15366/1759759031.json"
"15366","1759770378","15366/1759770378.json"
"15366","1759784054","15366/1759784054.json"
"15366","1759807996","15366/1759807996.json"
"15366","1759813049","15366/1759813049.json"
"15366","1759828077","15366/1759828077.json"
"15366","1759845467","15366/1759845467.json"
"15366","1759856816","15366/1759856816.json"
"15366","1759870364","15366/1759870364.json"
"15366","1759893869","15366/1759893869.json"
"15366","1759899417","15366/1759899417.json"
"15366","1759914458","15366/1759914458.json"
"15366","1759931784","15366/1759931784.json"
"15366","1759943225","15366/1759943225.json"
"15366","1759956814","15366/1759956814.json"
