"propertyId","crawledAt","urlPart"
"303812","1759640344","303812/1759640344.json"
"303812","1759654842","303812/1759654842.json"
"303812","1759670992","303812/1759670992.json"
"303812","1759683886","303812/1759683886.json"
"303812","1759697985","303812/1759697985.json"
"303812","1759721203","303812/1759721203.json"
"303812","1759726487","303812/1759726487.json"
"303812","1759741294","303812/1759741294.json"
"303812","1759758735","303812/1759758735.json"
"303812","1759770070","303812/1759770070.json"
"303812","1759783773","303812/1759783773.json"
"303812","1759807756","303812/1759807756.json"
"303812","1759812778","303812/1759812778.json"
"303812","1759827764","303812/1759827764.json"
"303812","1759845174","303812/1759845174.json"
"303812","1759856505","303812/1759856505.json"
