"propertyId","crawledAt","urlPart"
"50418","1759640638","50418/1759640638.json"
"50418","1759655172","50418/1759655172.json"
"50418","1759671321","50418/1759671321.json"
"50418","1759684218","50418/1759684218.json"
"50418","1759698352","50418/1759698352.json"
"50418","1759721386","50418/1759721386.json"
"50418","1759726687","50418/1759726687.json"
"50418","1759741481","50418/1759741481.json"
"50418","1759758933","50418/1759758933.json"
"50418","1759770284","50418/1759770284.json"
"50418","1759783962","50418/1759783962.json"
"50418","1759807916","50418/1759807916.json"
"50418","1759812968","50418/1759812968.json"
"50418","1759827989","50418/1759827989.json"
"50418","1759845370","50418/1759845370.json"
"50418","1759856717","50418/1759856717.json"
"50418","1759870287","50418/1759870287.json"
"50418","1759893786","50418/1759893786.json"
"50418","1759899344","50418/1759899344.json"
"50418","1759914368","50418/1759914368.json"
"50418","1759931700","50418/1759931700.json"
"50418","1759943142","50418/1759943142.json"
"50418","1759956734","50418/1759956734.json"
"50418","1759980429","50418/1759980429.json"
"50418","1759985764","50418/1759985764.json"
"50418","1760000675","50418/1760000675.json"
"50418","1760018338","50418/1760018338.json"
"50418","1760029674","50418/1760029674.json"
"50418","1760043204","50418/1760043204.json"
