"propertyId","crawledAt","urlPart"
"50418","1759640638","50418/1759640638.json"
"50418","1759655172","50418/1759655172.json"
"50418","1759671321","50418/1759671321.json"
"50418","1759684218","50418/1759684218.json"
"50418","1759698352","50418/1759698352.json"
"50418","1759721386","50418/1759721386.json"
"50418","1759726687","50418/1759726687.json"
"50418","1759741481","50418/1759741481.json"
"50418","1759758933","50418/1759758933.json"
"50418","1759770284","50418/1759770284.json"
"50418","1759783962","50418/1759783962.json"
"50418","1759807916","50418/1759807916.json"
"50418","1759812968","50418/1759812968.json"
