"propertyId","crawledAt","urlPart"
"297562","1762261775","297562/1762261775.json"
"297562","1762274847","297562/1762274847.json"
"297562","1762289130","297562/1762289130.json"
"297562","1762308241","297562/1762308241.json"
"297562","1762317904","297562/1762317904.json"
"297562","1762332443","297562/1762332443.json"
"297562","1762347925","297562/1762347925.json"
"297562","1762361356","297562/1762361356.json"
"297562","1762375365","297562/1762375365.json"
"297562","1762394413","297562/1762394413.json"
"297562","1762404356","297562/1762404356.json"
"297562","1762418792","297562/1762418792.json"
"297562","1762434296","297562/1762434296.json"
"297562","1762447659","297562/1762447659.json"
"297562","1762461865","297562/1762461865.json"
"297562","1762480965","297562/1762480965.json"
"297562","1762490530","297562/1762490530.json"
"297562","1762505365","297562/1762505365.json"
"297562","1762520618","297562/1762520618.json"
"297562","1762533843","297562/1762533843.json"
"297562","1762548016","297562/1762548016.json"
"297562","1762567011","297562/1762567011.json"
