"propertyId","crawledAt","urlPart"
"30439","1759640546","30439/1759640546.json"
"30439","1759655076","30439/1759655076.json"
"30439","1759671236","30439/1759671236.json"
"30439","1759684134","30439/1759684134.json"
"30439","1759698246","30439/1759698246.json"
"30439","1759721332","30439/1759721332.json"
"30439","1759726630","30439/1759726630.json"
"30439","1759741430","30439/1759741430.json"
"30439","1759758880","30439/1759758880.json"
"30439","1759770222","30439/1759770222.json"
"30439","1759783907","30439/1759783907.json"
