"propertyId","crawledAt","urlPart"
"330473","1759640734","330473/1759640734.json"
"330473","1759655278","330473/1759655278.json"
"330473","1759671454","330473/1759671454.json"
"330473","1759684339","330473/1759684339.json"
"330473","1759698488","330473/1759698488.json"
"330473","1759721447","330473/1759721447.json"
"330473","1759726749","330473/1759726749.json"
"330473","1759741539","330473/1759741539.json"
"330473","1759759007","330473/1759759007.json"
"330473","1759770352","330473/1759770352.json"
"330473","1759784023","330473/1759784023.json"
