"propertyId","crawledAt","urlPart"
"330473","1759640734","330473/1759640734.json"
"330473","1759655278","330473/1759655278.json"
"330473","1759671454","330473/1759671454.json"
"330473","1759684339","330473/1759684339.json"
"330473","1759698488","330473/1759698488.json"
"330473","1759721447","330473/1759721447.json"
"330473","1759726749","330473/1759726749.json"
"330473","1759741539","330473/1759741539.json"
"330473","1759759007","330473/1759759007.json"
"330473","1759770352","330473/1759770352.json"
"330473","1759784023","330473/1759784023.json"
"330473","1759807975","330473/1759807975.json"
"330473","1759813027","330473/1759813027.json"
"330473","1759828053","330473/1759828053.json"
"330473","1759845442","330473/1759845442.json"
"330473","1759856791","330473/1759856791.json"
"330473","1759870343","330473/1759870343.json"
"330473","1759893846","330473/1759893846.json"
"330473","1759899397","330473/1759899397.json"
"330473","1759914435","330473/1759914435.json"
