"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt","urlPart"
"459174","144741","2025-10-05","32.20","NZD","1759639977","12260/2025-10-05/1759639977.json"
"472132","144742","2025-10-05","36.80","NZD","1759639977","12260/2025-10-05/1759639977.json"
"19902","144734","2025-10-05","36.80","NZD","1759639977","12260/2025-10-05/1759639977.json"
"815478","596077","2025-10-05","39.10","NZD","1759639977","12260/2025-10-05/1759639977.json"
"459174","144741","2025-10-06","32.20","NZD","1759639977","12260/2025-10-06/1759639977.json"
"472132","144742","2025-10-06","36.80","NZD","1759639977","12260/2025-10-06/1759639977.json"
"19902","144734","2025-10-06","36.80","NZD","1759639977","12260/2025-10-06/1759639977.json"
"815478","596077","2025-10-06","39.10","NZD","1759639977","12260/2025-10-06/1759639977.json"
"459174","144741","2025-10-07","32.20","NZD","1759639977","12260/2025-10-07/1759639977.json"
"472132","144742","2025-10-07","36.80","NZD","1759639977","12260/2025-10-07/1759639977.json"
"19902","144734","2025-10-07","36.80","NZD","1759639977","12260/2025-10-07/1759639977.json"
"815478","596077","2025-10-07","39.10","NZD","1759639977","12260/2025-10-07/1759639977.json"
"459174","144741","2025-10-08","32.20","NZD","1759639977","12260/2025-10-08/1759639977.json"
"19902","144734","2025-10-08","36.80","NZD","1759639977","12260/2025-10-08/1759639977.json"
"472132","144742","2025-10-08","36.80","NZD","1759639977","12260/2025-10-08/1759639977.json"
"815478","596077","2025-10-08","39.10","NZD","1759639977","12260/2025-10-08/1759639977.json"
"459174","144741","2025-10-09","32.20","NZD","1759639977","12260/2025-10-09/1759639977.json"
"472132","144742","2025-10-09","36.80","NZD","1759639977","12260/2025-10-09/1759639977.json"
"19902","144734","2025-10-09","36.80","NZD","1759639977","12260/2025-10-09/1759639977.json"
"815478","596077","2025-10-09","39.10","NZD","1759639977","12260/2025-10-09/1759639977.json"
"459174","144741","2025-10-10","32.20","NZD","1759639977","12260/2025-10-10/1759639977.json"
"19902","144734","2025-10-10","36.80","NZD","1759639977","12260/2025-10-10/1759639977.json"
"815478","596077","2025-10-10","39.10","NZD","1759639977","12260/2025-10-10/1759639977.json"
"472132","144742","2025-10-10","39.10","NZD","1759639977","12260/2025-10-10/1759639977.json"
"459174","144741","2025-10-11","32.20","NZD","1759639977","12260/2025-10-11/1759639977.json"
"472132","144742","2025-10-11","36.80","NZD","1759639977","12260/2025-10-11/1759639977.json"
"19902","144734","2025-10-11","36.80","NZD","1759639977","12260/2025-10-11/1759639977.json"
"815478","596077","2025-10-11","39.10","NZD","1759639977","12260/2025-10-11/1759639977.json"
"459174","144741","2025-10-12","32.20","NZD","1759639977","12260/2025-10-12/1759639977.json"
"472132","144742","2025-10-12","36.80","NZD","1759639977","12260/2025-10-12/1759639977.json"
"19902","144734","2025-10-12","36.80","NZD","1759639977","12260/2025-10-12/1759639977.json"
"815478","596077","2025-10-12","39.10","NZD","1759639977","12260/2025-10-12/1759639977.json"
"459174","144741","2025-10-13","32.20","NZD","1759639977","12260/2025-10-13/1759639977.json"
"472132","144742","2025-10-13","36.80","NZD","1759639977","12260/2025-10-13/1759639977.json"
"19902","144734","2025-10-13","36.80","NZD","1759639977","12260/2025-10-13/1759639977.json"
"815478","596077","2025-10-13","39.10","NZD","1759639977","12260/2025-10-13/1759639977.json"
"459174","144741","2025-10-14","32.20","NZD","1759639977","12260/2025-10-14/1759639977.json"
"472132","144742","2025-10-14","36.80","NZD","1759639977","12260/2025-10-14/1759639977.json"
