"propertyId","crawledAt","urlPart"
"317184","1759639806","317184/1759639806.json"
"317184","1759654289","317184/1759654289.json"
"317184","1759670385","317184/1759670385.json"
"317184","1759683312","317184/1759683312.json"
"317184","1759697351","317184/1759697351.json"
"317184","1759720889","317184/1759720889.json"
"317184","1759726154","317184/1759726154.json"
"317184","1759740992","317184/1759740992.json"
"317184","1759758404","317184/1759758404.json"
"317184","1759769726","317184/1759769726.json"
"317184","1759783463","317184/1759783463.json"
"317184","1759807476","317184/1759807476.json"
"317184","1759812467","317184/1759812467.json"
