"propertyId","crawledAt","urlPart"
"69739","1759639718","69739/1759639718.json"
"69739","1759654200","69739/1759654200.json"
"69739","1759670271","69739/1759670271.json"
"69739","1759683203","69739/1759683203.json"
"69739","1759697239","69739/1759697239.json"
"69739","1759720833","69739/1759720833.json"
"69739","1759726096","69739/1759726096.json"
"69739","1759740935","69739/1759740935.json"
"69739","1759758347","69739/1759758347.json"
"69739","1759769666","69739/1759769666.json"
"69739","1759783411","69739/1759783411.json"
"69739","1759807423","69739/1759807423.json"
"69739","1759812415","69739/1759812415.json"
