"propertyId","crawledAt","urlPart"
"35455","1759640133","35455/1759640133.json"
"35455","1759654636","35455/1759654636.json"
"35455","1759670776","35455/1759670776.json"
"35455","1759683671","35455/1759683671.json"
"35455","1759697754","35455/1759697754.json"
"35455","1759721093","35455/1759721093.json"
"35455","1759726369","35455/1759726369.json"
"35455","1759741196","35455/1759741196.json"
"35455","1759758621","35455/1759758621.json"
"35455","1759769955","35455/1759769955.json"
"35455","1759783659","35455/1759783659.json"
"35455","1759807664","35455/1759807664.json"
"35455","1759812673","35455/1759812673.json"
