"propertyId","crawledAt","urlPart"
"78498","1759639733","78498/1759639733.json"
"78498","1759654214","78498/1759654214.json"
"78498","1759670288","78498/1759670288.json"
"78498","1759683221","78498/1759683221.json"
"78498","1759697257","78498/1759697257.json"
"78498","1759720841","78498/1759720841.json"
"78498","1759726104","78498/1759726104.json"
"78498","1759740943","78498/1759740943.json"
"78498","1759758355","78498/1759758355.json"
"78498","1759769675","78498/1759769675.json"
"78498","1759783418","78498/1759783418.json"
"78498","1759807429","78498/1759807429.json"
"78498","1759812422","78498/1759812422.json"
"78498","1759827379","78498/1759827379.json"
"78498","1759844764","78498/1759844764.json"
"78498","1759856099","78498/1759856099.json"
"78498","1759869763","78498/1759869763.json"
"78498","1759893237","78498/1759893237.json"
