"propertyId","crawledAt","urlPart"
"20247","1759640723","20247/1759640723.json"
"20247","1759655263","20247/1759655263.json"
"20247","1759671439","20247/1759671439.json"
"20247","1759684326","20247/1759684326.json"
"20247","1759698473","20247/1759698473.json"
"20247","1759721439","20247/1759721439.json"
"20247","1759726741","20247/1759726741.json"
"20247","1759741532","20247/1759741532.json"
"20247","1759758993","20247/1759758993.json"
"20247","1759770343","20247/1759770343.json"
"20247","1759784016","20247/1759784016.json"
"20247","1759807965","20247/1759807965.json"
"20247","1759813019","20247/1759813019.json"
"20247","1759828044","20247/1759828044.json"
"20247","1759845434","20247/1759845434.json"
"20247","1759856783","20247/1759856783.json"
"20247","1759870336","20247/1759870336.json"
"20247","1759893839","20247/1759893839.json"
"20247","1759899391","20247/1759899391.json"
"20247","1759914428","20247/1759914428.json"
"20247","1759931754","20247/1759931754.json"
"20247","1759943195","20247/1759943195.json"
"20247","1759956787","20247/1759956787.json"
"20247","1759980481","20247/1759980481.json"
"20247","1759985810","20247/1759985810.json"
"20247","1760000727","20247/1760000727.json"
