"propertyId","crawledAt","urlPart"
"20247","1759640723","20247/1759640723.json"
"20247","1759655263","20247/1759655263.json"
"20247","1759671439","20247/1759671439.json"
"20247","1759684326","20247/1759684326.json"
"20247","1759698473","20247/1759698473.json"
"20247","1759721439","20247/1759721439.json"
"20247","1759726741","20247/1759726741.json"
"20247","1759741532","20247/1759741532.json"
"20247","1759758993","20247/1759758993.json"
"20247","1759770343","20247/1759770343.json"
"20247","1759784016","20247/1759784016.json"
"20247","1759807965","20247/1759807965.json"
"20247","1759813019","20247/1759813019.json"
