"propertyId","crawledAt","urlPart"
"287010","1759639620","287010/1759639620.json"
"287010","1759654099","287010/1759654099.json"
"287010","1759670147","287010/1759670147.json"
"287010","1759683087","287010/1759683087.json"
"287010","1759697102","287010/1759697102.json"
"287010","1759720766","287010/1759720766.json"
"287010","1759726015","287010/1759726015.json"
"287010","1759740862","287010/1759740862.json"
"287010","1759758280","287010/1759758280.json"
"287010","1759769590","287010/1759769590.json"
