"propertyId","crawledAt","urlPart"
"274618","1759639529","274618/1759639529.json"
"274618","1759654003","274618/1759654003.json"
"274618","1759670039","274618/1759670039.json"
"274618","1759682983","274618/1759682983.json"
"274618","1759696989","274618/1759696989.json"
"274618","1759720708","274618/1759720708.json"
"274618","1759725954","274618/1759725954.json"
"274618","1759740809","274618/1759740809.json"
"274618","1759758221","274618/1759758221.json"
"274618","1759769529","274618/1759769529.json"
