"propertyId","crawledAt","urlPart"
"33542","1759639085","33542/1759639085.json"
"33542","1759653533","33542/1759653533.json"
"33542","1759669516","33542/1759669516.json"
"33542","1759682445","33542/1759682445.json"
"33542","1759696401","33542/1759696401.json"
"33542","1759720418","33542/1759720418.json"
"33542","1759725650","33542/1759725650.json"
"33542","1759740531","33542/1759740531.json"
"33542","1759757905","33542/1759757905.json"
"33542","1759769210","33542/1759769210.json"
"33542","1759783001","33542/1759783001.json"
"33542","1759807071","33542/1759807071.json"
"33542","1759812023","33542/1759812023.json"
"33542","1759826933","33542/1759826933.json"
"33542","1759844320","33542/1759844320.json"
