"propertyId","crawledAt","urlPart"
"76423","1759654967","76423/1759654967.json"
"76423","1759671123","76423/1759671123.json"
"76423","1759684017","76423/1759684017.json"
"76423","1759698122","76423/1759698122.json"
"76423","1759721277","76423/1759721277.json"
"76423","1759726576","76423/1759726576.json"
"76423","1759741377","76423/1759741377.json"
"76423","1759758814","76423/1759758814.json"
"76423","1759770155","76423/1759770155.json"
"76423","1759783848","76423/1759783848.json"
"76423","1759807814","76423/1759807814.json"
"76423","1759812845","76423/1759812845.json"
