"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt","urlPart"
"155204","143449","2025-10-05","27.60","NZD","1759639645","1987/2025-10-05/1759639645.json"
"155204","350206","2025-10-05","22.08","NZD","1759639645","1987/2025-10-05/1759639645.json"
"15864","143442","2025-10-05","28.75","NZD","1759639645","1987/2025-10-05/1759639645.json"
"15864","350204","2025-10-05","23.00","NZD","1759639645","1987/2025-10-05/1759639645.json"
"15865","143443","2025-10-05","29.90","NZD","1759639645","1987/2025-10-05/1759639645.json"
"15865","350203","2025-10-05","23.92","NZD","1759639645","1987/2025-10-05/1759639645.json"
"155204","143449","2025-10-06","27.60","NZD","1759639645","1987/2025-10-06/1759639645.json"
"155204","350206","2025-10-06","22.08","NZD","1759639645","1987/2025-10-06/1759639645.json"
"15864","143442","2025-10-06","28.75","NZD","1759639645","1987/2025-10-06/1759639645.json"
"15864","350204","2025-10-06","23.00","NZD","1759639645","1987/2025-10-06/1759639645.json"
"15865","143443","2025-10-06","29.90","NZD","1759639645","1987/2025-10-06/1759639645.json"
"15865","350203","2025-10-06","23.92","NZD","1759639645","1987/2025-10-06/1759639645.json"
"155204","143449","2025-10-07","27.60","NZD","1759639645","1987/2025-10-07/1759639645.json"
"155204","350206","2025-10-07","22.08","NZD","1759639645","1987/2025-10-07/1759639645.json"
"15864","143442","2025-10-07","28.75","NZD","1759639645","1987/2025-10-07/1759639645.json"
"15864","350204","2025-10-07","23.00","NZD","1759639645","1987/2025-10-07/1759639645.json"
"15865","143443","2025-10-07","29.90","NZD","1759639645","1987/2025-10-07/1759639645.json"
"15865","350203","2025-10-07","23.92","NZD","1759639645","1987/2025-10-07/1759639645.json"
"155204","143449","2025-10-08","27.60","NZD","1759639645","1987/2025-10-08/1759639645.json"
"155204","350206","2025-10-08","22.08","NZD","1759639645","1987/2025-10-08/1759639645.json"
"15864","143442","2025-10-08","28.75","NZD","1759639645","1987/2025-10-08/1759639645.json"
"15864","350204","2025-10-08","23.00","NZD","1759639645","1987/2025-10-08/1759639645.json"
"15865","143443","2025-10-08","29.90","NZD","1759639645","1987/2025-10-08/1759639645.json"
"15865","350203","2025-10-08","23.92","NZD","1759639645","1987/2025-10-08/1759639645.json"
"155204","143449","2025-10-09","27.60","NZD","1759639645","1987/2025-10-09/1759639645.json"
"155204","350206","2025-10-09","22.08","NZD","1759639645","1987/2025-10-09/1759639645.json"
