"propertyId","crawledAt","urlPart"
"295890","1759640896","295890/1759640896.json"
"295890","1759655452","295890/1759655452.json"
"295890","1759671639","295890/1759671639.json"
"295890","1759684520","295890/1759684520.json"
"295890","1759698685","295890/1759698685.json"
"295890","1759721547","295890/1759721547.json"
"295890","1759726859","295890/1759726859.json"
"295890","1759741627","295890/1759741627.json"
"295890","1759759110","295890/1759759110.json"
"295890","1759770465","295890/1759770465.json"
"295890","1759784132","295890/1759784132.json"
"295890","1759808070","295890/1759808070.json"
"295890","1759813121","295890/1759813121.json"
"295890","1759828158","295890/1759828158.json"
"295890","1759845554","295890/1759845554.json"
"295890","1759856901","295890/1759856901.json"
"295890","1759870443","295890/1759870443.json"
"295890","1759893946","295890/1759893946.json"
"295890","1759899488","295890/1759899488.json"
"295890","1759914540","295890/1759914540.json"
"295890","1759931858","295890/1759931858.json"
"295890","1759943304","295890/1759943304.json"
"295890","1759956893","295890/1759956893.json"
"295890","1759980593","295890/1759980593.json"
"295890","1759985903","295890/1759985903.json"
