"propertyId","crawledAt","urlPart"
"330961","1759640459","330961/1759640459.json"
"330961","1759654979","330961/1759654979.json"
"330961","1759671136","330961/1759671136.json"
"330961","1759684032","330961/1759684032.json"
"330961","1759698137","330961/1759698137.json"
"330961","1759721270","330961/1759721270.json"
"330961","1759726568","330961/1759726568.json"
"330961","1759741371","330961/1759741371.json"
"330961","1759758807","330961/1759758807.json"
"330961","1759770162","330961/1759770162.json"
"330961","1759783855","330961/1759783855.json"
"330961","1759807820","330961/1759807820.json"
"330961","1759812852","330961/1759812852.json"
"330961","1759827857","330961/1759827857.json"
