"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt","urlPart"
"2005869","2008459","2025-10-05","46.75","NZD","1759639769","334399/2025-10-05/1759639769.json"
"2005866","2008456","2025-10-05","46.75","NZD","1759639769","334399/2025-10-05/1759639769.json"
"2005870","2008460","2025-10-05","46.75","NZD","1759639769","334399/2025-10-05/1759639769.json"
"2005869","2008459","2025-10-06","38.25","NZD","1759639769","334399/2025-10-06/1759639769.json"
"2005866","2008456","2025-10-06","38.25","NZD","1759639769","334399/2025-10-06/1759639769.json"
"2005870","2008460","2025-10-06","38.25","NZD","1759639769","334399/2025-10-06/1759639769.json"
"2005869","2008459","2025-10-07","45.00","NZD","1759639769","334399/2025-10-07/1759639769.json"
"2005866","2008456","2025-10-07","45.00","NZD","1759639769","334399/2025-10-07/1759639769.json"
"2005870","2008460","2025-10-07","45.00","NZD","1759639769","334399/2025-10-07/1759639769.json"
"2005869","2008459","2025-10-08","45.00","NZD","1759639769","334399/2025-10-08/1759639769.json"
"2005866","2008456","2025-10-08","45.00","NZD","1759639769","334399/2025-10-08/1759639769.json"
"2005870","2008460","2025-10-08","45.00","NZD","1759639769","334399/2025-10-08/1759639769.json"
"2005869","2008459","2025-10-09","45.00","NZD","1759639769","334399/2025-10-09/1759639769.json"
"2005866","2008456","2025-10-09","45.00","NZD","1759639769","334399/2025-10-09/1759639769.json"
"2005870","2008460","2025-10-09","45.00","NZD","1759639769","334399/2025-10-09/1759639769.json"
"2005869","2008459","2025-10-10","45.00","NZD","1759639769","334399/2025-10-10/1759639769.json"
"2005866","2008456","2025-10-10","45.00","NZD","1759639769","334399/2025-10-10/1759639769.json"
"2005870","2008460","2025-10-10","45.00","NZD","1759639769","334399/2025-10-10/1759639769.json"
"2005869","2008459","2025-10-11","45.00","NZD","1759639769","334399/2025-10-11/1759639769.json"
"2005866","2008456","2025-10-11","45.00","NZD","1759639769","334399/2025-10-11/1759639769.json"
"2005870","2008460","2025-10-11","45.00","NZD","1759639769","334399/2025-10-11/1759639769.json"
"2005869","2008459","2025-10-12","45.00","NZD","1759639769","334399/2025-10-12/1759639769.json"
"2005866","2008456","2025-10-12","45.00","NZD","1759639769","334399/2025-10-12/1759639769.json"
"2005870","2008460","2025-10-12","45.00","NZD","1759639769","334399/2025-10-12/1759639769.json"
"2005869","2008459","2025-10-13","55.00","NZD","1759639769","334399/2025-10-13/1759639769.json"
"2005866","2008456","2025-10-13","55.00","NZD","1759639769","334399/2025-10-13/1759639769.json"
"2005870","2008460","2025-10-13","55.00","NZD","1759639769","334399/2025-10-13/1759639769.json"
"2005869","2008459","2025-10-14","55.00","NZD","1759639769","334399/2025-10-14/1759639769.json"
"2005866","2008456","2025-10-14","55.00","NZD","1759639769","334399/2025-10-14/1759639769.json"
"2005870","2008460","2025-10-14","55.00","NZD","1759639769","334399/2025-10-14/1759639769.json"
"2005869","2008459","2025-10-15","55.00","NZD","1759639769","334399/2025-10-15/1759639769.json"
"2005866","2008456","2025-10-15","55.00","NZD","1759639769","334399/2025-10-15/1759639769.json"
"2005870","2008460","2025-10-15","55.00","NZD","1759639769","334399/2025-10-15/1759639769.json"
"2005869","2008459","2025-10-16","55.00","NZD","1759639769","334399/2025-10-16/1759639769.json"
"2005866","2008456","2025-10-16","55.00","NZD","1759639769","334399/2025-10-16/1759639769.json"
"2005870","2008460","2025-10-16","55.00","NZD","1759639769","334399/2025-10-16/1759639769.json"
"2005869","2008459","2025-10-17","55.00","NZD","1759639769","334399/2025-10-17/1759639769.json"
"2005866","2008456","2025-10-17","55.00","NZD","1759639769","334399/2025-10-17/1759639769.json"
"2005870","2008460","2025-10-17","55.00","NZD","1759639769","334399/2025-10-17/1759639769.json"
"2005869","2008459","2025-10-18","55.00","NZD","1759639769","334399/2025-10-18/1759639769.json"
"2005866","2008456","2025-10-18","55.00","NZD","1759639769","334399/2025-10-18/1759639769.json"
