"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt","urlPart"
"711704","408777","2025-10-05","56.00","NZD","1759640938","294953/2025-10-05/1759640938.json"
"711705","408778","2025-10-05","56.00","NZD","1759640938","294953/2025-10-05/1759640938.json"
"711704","408777","2025-10-06","56.00","NZD","1759640938","294953/2025-10-06/1759640938.json"
"711705","408778","2025-10-06","56.00","NZD","1759640938","294953/2025-10-06/1759640938.json"
"711704","408777","2025-10-07","56.00","NZD","1759640938","294953/2025-10-07/1759640938.json"
"711704","571869","2025-10-07","42.00","NZD","1759640938","294953/2025-10-07/1759640938.json"
"711705","408778","2025-10-07","56.00","NZD","1759640938","294953/2025-10-07/1759640938.json"
"711705","571870","2025-10-07","44.80","NZD","1759640938","294953/2025-10-07/1759640938.json"
"711705","408778","2025-10-08","56.00","NZD","1759640938","294953/2025-10-08/1759640938.json"
"711705","571870","2025-10-08","44.80","NZD","1759640938","294953/2025-10-08/1759640938.json"
"711704","408777","2025-10-08","56.00","NZD","1759640938","294953/2025-10-08/1759640938.json"
"711704","571869","2025-10-08","42.00","NZD","1759640938","294953/2025-10-08/1759640938.json"
"711705","408778","2025-10-09","56.00","NZD","1759640938","294953/2025-10-09/1759640938.json"
"711705","571870","2025-10-09","44.80","NZD","1759640938","294953/2025-10-09/1759640938.json"
"711704","408777","2025-10-09","56.00","NZD","1759640938","294953/2025-10-09/1759640938.json"
"711704","571869","2025-10-09","42.00","NZD","1759640938","294953/2025-10-09/1759640938.json"
"711704","408777","2025-10-10","56.00","NZD","1759640938","294953/2025-10-10/1759640938.json"
"711704","571869","2025-10-10","42.00","NZD","1759640938","294953/2025-10-10/1759640938.json"
"711705","408778","2025-10-10","56.00","NZD","1759640938","294953/2025-10-10/1759640938.json"
"711705","571870","2025-10-10","44.80","NZD","1759640938","294953/2025-10-10/1759640938.json"
"711704","408777","2025-10-11","56.00","NZD","1759640938","294953/2025-10-11/1759640938.json"
"711704","571869","2025-10-11","42.00","NZD","1759640938","294953/2025-10-11/1759640938.json"
"711705","408778","2025-10-11","56.00","NZD","1759640938","294953/2025-10-11/1759640938.json"
"711705","571870","2025-10-11","44.80","NZD","1759640938","294953/2025-10-11/1759640938.json"
"711704","408777","2025-10-12","56.00","NZD","1759640938","294953/2025-10-12/1759640938.json"
"711704","571869","2025-10-12","42.00","NZD","1759640938","294953/2025-10-12/1759640938.json"
"711705","408778","2025-10-12","56.00","NZD","1759640938","294953/2025-10-12/1759640938.json"
"711705","571870","2025-10-12","44.80","NZD","1759640938","294953/2025-10-12/1759640938.json"
"711704","408777","2025-10-13","56.00","NZD","1759640938","294953/2025-10-13/1759640938.json"
"711704","571869","2025-10-13","42.00","NZD","1759640938","294953/2025-10-13/1759640938.json"
"711705","408778","2025-10-13","56.00","NZD","1759640938","294953/2025-10-13/1759640938.json"
"711705","571870","2025-10-13","44.80","NZD","1759640938","294953/2025-10-13/1759640938.json"
"711704","408777","2025-10-14","56.00","NZD","1759640938","294953/2025-10-14/1759640938.json"
"711704","571869","2025-10-14","42.00","NZD","1759640938","294953/2025-10-14/1759640938.json"
"711705","408778","2025-10-14","56.00","NZD","1759640938","294953/2025-10-14/1759640938.json"
"711705","571870","2025-10-14","44.80","NZD","1759640938","294953/2025-10-14/1759640938.json"
"711704","408777","2025-10-15","56.00","NZD","1759640938","294953/2025-10-15/1759640938.json"
"711704","571869","2025-10-15","42.00","NZD","1759640938","294953/2025-10-15/1759640938.json"
"711705","408778","2025-10-15","56.00","NZD","1759640938","294953/2025-10-15/1759640938.json"
"711705","571870","2025-10-15","44.80","NZD","1759640938","294953/2025-10-15/1759640938.json"
"711705","408778","2025-10-16","56.00","NZD","1759640938","294953/2025-10-16/1759640938.json"
