"propertyId","crawledAt","urlPart"
"333081","1759640986","333081/1759640986.json"
"333081","1759655544","333081/1759655544.json"
"333081","1759671738","333081/1759671738.json"
"333081","1759684620","333081/1759684620.json"
"333081","1759698789","333081/1759698789.json"
"333081","1759721612","333081/1759721612.json"
"333081","1759726924","333081/1759726924.json"
"333081","1759741682","333081/1759741682.json"
"333081","1759759173","333081/1759759173.json"
"333081","1759770538","333081/1759770538.json"
"333081","1759784182","333081/1759784182.json"
"333081","1759808125","333081/1759808125.json"
