"propertyId","crawledAt","urlPart"
"50029","1759640597","50029/1759640597.json"
"50029","1759655129","50029/1759655129.json"
"50029","1759671293","50029/1759671293.json"
"50029","1759684189","50029/1759684189.json"
"50029","1759698320","50029/1759698320.json"
"50029","1759721362","50029/1759721362.json"
"50029","1759726661","50029/1759726661.json"
"50029","1759741459","50029/1759741459.json"
"50029","1759758905","50029/1759758905.json"
"50029","1759770258","50029/1759770258.json"
"50029","1759783936","50029/1759783936.json"
"50029","1759807895","50029/1759807895.json"
"50029","1759812943","50029/1759812943.json"
"50029","1759827955","50029/1759827955.json"
"50029","1759845353","50029/1759845353.json"
"50029","1759856693","50029/1759856693.json"
"50029","1759870265","50029/1759870265.json"
"50029","1759893763","50029/1759893763.json"
"50029","1759899323","50029/1759899323.json"
"50029","1759914342","50029/1759914342.json"
"50029","1759931677","50029/1759931677.json"
"50029","1759943117","50029/1759943117.json"
"50029","1759956713","50029/1759956713.json"
