"propertyId","crawledAt","urlPart"
"85977","1759640649","85977/1759640649.json"
"85977","1759655187","85977/1759655187.json"
"85977","1759671354","85977/1759671354.json"
"85977","1759684244","85977/1759684244.json"
"85977","1759698382","85977/1759698382.json"
"85977","1759721393","85977/1759721393.json"
"85977","1759726695","85977/1759726695.json"
"85977","1759741488","85977/1759741488.json"
"85977","1759758941","85977/1759758941.json"
"85977","1759770292","85977/1759770292.json"
"85977","1759783973","85977/1759783973.json"
