"propertyId","crawledAt","urlPart"
"62140","1759640357","62140/1759640357.json"
"62140","1759654855","62140/1759654855.json"
"62140","1759671008","62140/1759671008.json"
"62140","1759683900","62140/1759683900.json"
"62140","1759698001","62140/1759698001.json"
"62140","1759721211","62140/1759721211.json"
"62140","1759726503","62140/1759726503.json"
"62140","1759741310","62140/1759741310.json"
"62140","1759758743","62140/1759758743.json"
"62140","1759770087","62140/1759770087.json"
"62140","1759783789","62140/1759783789.json"
"62140","1759807762","62140/1759807762.json"
