"propertyId","crawledAt","urlPart"
"7905","1759639163","7905/1759639163.json"
"7905","1759653617","7905/1759653617.json"
"7905","1759669604","7905/1759669604.json"
"7905","1759682535","7905/1759682535.json"
"7905","1759696501","7905/1759696501.json"
"7905","1759720470","7905/1759720470.json"
"7905","1759725701","7905/1759725701.json"
"7905","1759740584","7905/1759740584.json"
"7905","1759757958","7905/1759757958.json"
"7905","1759769264","7905/1759769264.json"
"7905","1759783047","7905/1759783047.json"
