"propertyId","crawledAt","urlPart"
"42793","1759640224","42793/1759640224.json"
"42793","1759654702","42793/1759654702.json"
"42793","1759670846","42793/1759670846.json"
"42793","1759683743","42793/1759683743.json"
"42793","1759697831","42793/1759697831.json"
"42793","1759721130","42793/1759721130.json"
"42793","1759726412","42793/1759726412.json"
"42793","1759741227","42793/1759741227.json"
"42793","1759758654","42793/1759758654.json"
"42793","1759769989","42793/1759769989.json"
"42793","1759783698","42793/1759783698.json"
"42793","1759807690","42793/1759807690.json"
"42793","1759812703","42793/1759812703.json"
"42793","1759827685","42793/1759827685.json"
"42793","1759845090","42793/1759845090.json"
"42793","1759856423","42793/1759856423.json"
"42793","1759870038","42793/1759870038.json"
"42793","1759893519","42793/1759893519.json"
"42793","1759899093","42793/1759899093.json"
"42793","1759914098","42793/1759914098.json"
"42793","1759931433","42793/1759931433.json"
"42793","1759942859","42793/1759942859.json"
"42793","1759956488","42793/1759956488.json"
"42793","1759980169","42793/1759980169.json"
"42793","1759985526","42793/1759985526.json"
"42793","1760000438","42793/1760000438.json"
"42793","1760018049","42793/1760018049.json"
"42793","1760029409","42793/1760029409.json"
"42793","1760042956","42793/1760042956.json"
"42793","1760066568","42793/1760066568.json"
"42793","1760071994","42793/1760071994.json"
"42793","1760086799","42793/1760086799.json"
"42793","1760104036","42793/1760104036.json"
"42793","1760115465","42793/1760115465.json"
"42793","1760129169","42793/1760129169.json"
"42793","1760152413","42793/1760152413.json"
"42793","1760158105","42793/1760158105.json"
"42793","1760172761","42793/1760172761.json"
"42793","1760188483","42793/1760188483.json"
"42793","1760201379","42793/1760201379.json"
"42793","1760215376","42793/1760215376.json"
"42793","1760239488","42793/1760239488.json"
