"propertyId","crawledAt","urlPart"
"951","1759640283","951/1759640283.json"
"951","1759654774","951/1759654774.json"
"951","1759670917","951/1759670917.json"
"951","1759683810","951/1759683810.json"
"951","1759697910","951/1759697910.json"
"951","1759721167","951/1759721167.json"
"951","1759726452","951/1759726452.json"
"951","1759741265","951/1759741265.json"
"951","1759758694","951/1759758694.json"
"951","1759770036","951/1759770036.json"
"951","1759783744","951/1759783744.json"
"951","1759807723","951/1759807723.json"
"951","1759812740","951/1759812740.json"
"951","1759827729","951/1759827729.json"
