"propertyId","crawledAt","urlPart"
"12490","1759639633","12490/1759639633.json"
"12490","1759654111","12490/1759654111.json"
"12490","1759670165","12490/1759670165.json"
"12490","1759683101","12490/1759683101.json"
"12490","1759697118","12490/1759697118.json"
"12490","1759720774","12490/1759720774.json"
"12490","1759726023","12490/1759726023.json"
"12490","1759740870","12490/1759740870.json"
"12490","1759758288","12490/1759758288.json"
"12490","1759769598","12490/1759769598.json"
"12490","1759783356","12490/1759783356.json"
"12490","1759807374","12490/1759807374.json"
"12490","1759812361","12490/1759812361.json"
"12490","1759827312","12490/1759827312.json"
"12490","1759844696","12490/1759844696.json"
"12490","1759856028","12490/1759856028.json"
"12490","1759869703","12490/1759869703.json"
"12490","1759893177","12490/1759893177.json"
"12490","1759898731","12490/1759898731.json"
"12490","1759913747","12490/1759913747.json"
"12490","1759931082","12490/1759931082.json"
"12490","1759942490","12490/1759942490.json"
"12490","1759956134","12490/1759956134.json"
"12490","1759979815","12490/1759979815.json"
"12490","1759985214","12490/1759985214.json"
"12490","1760000108","12490/1760000108.json"
"12490","1760017643","12490/1760017643.json"
"12490","1760029040","12490/1760029040.json"
"12490","1760042608","12490/1760042608.json"
"12490","1760066235","12490/1760066235.json"
