"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt","urlPart"
"636689","300783","2025-10-06","44.00","NZD","1759640357","62140/2025-10-06/1759640357.json"
"250718","131332","2025-10-06","44.00","NZD","1759640357","62140/2025-10-06/1759640357.json"
"548510","131338","2025-10-06","49.50","NZD","1759640357","62140/2025-10-06/1759640357.json"
"636688","300782","2025-10-06","52.80","NZD","1759640357","62140/2025-10-06/1759640357.json"
"250719","131333","2025-10-06","55.00","NZD","1759640357","62140/2025-10-06/1759640357.json"
"636689","300783","2025-10-07","44.00","NZD","1759640357","62140/2025-10-07/1759640357.json"
"250718","131332","2025-10-07","44.00","NZD","1759640357","62140/2025-10-07/1759640357.json"
"548510","131338","2025-10-07","49.50","NZD","1759640357","62140/2025-10-07/1759640357.json"
"636688","300782","2025-10-07","52.80","NZD","1759640357","62140/2025-10-07/1759640357.json"
"250719","131333","2025-10-07","55.00","NZD","1759640357","62140/2025-10-07/1759640357.json"
"636689","300783","2025-10-08","44.00","NZD","1759640357","62140/2025-10-08/1759640357.json"
"250718","131332","2025-10-08","44.00","NZD","1759640357","62140/2025-10-08/1759640357.json"
"548510","131338","2025-10-08","49.50","NZD","1759640357","62140/2025-10-08/1759640357.json"
"636688","300782","2025-10-08","52.80","NZD","1759640357","62140/2025-10-08/1759640357.json"
"250719","131333","2025-10-08","55.00","NZD","1759640357","62140/2025-10-08/1759640357.json"
"636689","300783","2025-10-09","44.00","NZD","1759640357","62140/2025-10-09/1759640357.json"
"250718","131332","2025-10-09","44.00","NZD","1759640357","62140/2025-10-09/1759640357.json"
"548510","131338","2025-10-09","49.50","NZD","1759640357","62140/2025-10-09/1759640357.json"
"636688","300782","2025-10-09","52.80","NZD","1759640357","62140/2025-10-09/1759640357.json"
"250719","131333","2025-10-09","55.00","NZD","1759640357","62140/2025-10-09/1759640357.json"
"636689","300783","2025-10-10","44.00","NZD","1759640357","62140/2025-10-10/1759640357.json"
"250718","131332","2025-10-10","44.00","NZD","1759640357","62140/2025-10-10/1759640357.json"
"548510","131338","2025-10-10","49.50","NZD","1759640357","62140/2025-10-10/1759640357.json"
"636688","300782","2025-10-10","52.80","NZD","1759640357","62140/2025-10-10/1759640357.json"
"250719","131333","2025-10-10","55.00","NZD","1759640357","62140/2025-10-10/1759640357.json"
"636689","300783","2025-10-11","44.00","NZD","1759640357","62140/2025-10-11/1759640357.json"
"250718","131332","2025-10-11","44.00","NZD","1759640357","62140/2025-10-11/1759640357.json"
"548510","131338","2025-10-11","49.50","NZD","1759640357","62140/2025-10-11/1759640357.json"
