"propertyId","crawledAt","urlPart"
"44815","1759640000","44815/1759640000.json"
"44815","1759654502","44815/1759654502.json"
"44815","1759670622","44815/1759670622.json"
"44815","1759683531","44815/1759683531.json"
"44815","1759697598","44815/1759697598.json"
"44815","1759721014","44815/1759721014.json"
"44815","1759726285","44815/1759726285.json"
"44815","1759741113","44815/1759741113.json"
"44815","1759758532","44815/1759758532.json"
"44815","1759769861","44815/1759769861.json"
"44815","1759783584","44815/1759783584.json"
"44815","1759807582","44815/1759807582.json"
