"propertyId","crawledAt","urlPart"
"44815","1759640000","44815/1759640000.json"
"44815","1759654502","44815/1759654502.json"
"44815","1759670622","44815/1759670622.json"
"44815","1759683531","44815/1759683531.json"
"44815","1759697598","44815/1759697598.json"
"44815","1759721014","44815/1759721014.json"
"44815","1759726285","44815/1759726285.json"
"44815","1759741113","44815/1759741113.json"
"44815","1759758532","44815/1759758532.json"
"44815","1759769861","44815/1759769861.json"
"44815","1759783584","44815/1759783584.json"
"44815","1759807582","44815/1759807582.json"
"44815","1759812590","44815/1759812590.json"
"44815","1759827561","44815/1759827561.json"
"44815","1759844965","44815/1759844965.json"
"44815","1759856291","44815/1759856291.json"
"44815","1759869925","44815/1759869925.json"
"44815","1759893407","44815/1759893407.json"
"44815","1759898989","44815/1759898989.json"
"44815","1759913977","44815/1759913977.json"
"44815","1759931321","44815/1759931321.json"
"44815","1759942734","44815/1759942734.json"
"44815","1759956377","44815/1759956377.json"
"44815","1759980053","44815/1759980053.json"
"44815","1759985423","44815/1759985423.json"
