"propertyId","crawledAt","urlPart"
"316490","1759639189","316490/1759639189.json"
"316490","1759653647","316490/1759653647.json"
"316490","1759669635","316490/1759669635.json"
"316490","1759682565","316490/1759682565.json"
"316490","1759696538","316490/1759696538.json"
"316490","1759720486","316490/1759720486.json"
"316490","1759725719","316490/1759725719.json"
"316490","1759740599","316490/1759740599.json"
"316490","1759757974","316490/1759757974.json"
"316490","1759769282","316490/1759769282.json"
"316490","1759783063","316490/1759783063.json"
"316490","1759807132","316490/1759807132.json"
"316490","1759812085","316490/1759812085.json"
"316490","1759827003","316490/1759827003.json"
"316490","1759844395","316490/1759844395.json"
"316490","1759855733","316490/1759855733.json"
"316490","1759869445","316490/1759869445.json"
"316490","1759892914","316490/1759892914.json"
"316490","1759898487","316490/1759898487.json"
"316490","1759913460","316490/1759913460.json"
"316490","1759930799","316490/1759930799.json"
"316490","1759942190","316490/1759942190.json"
