"propertyId","crawledAt","urlPart"
"12234","1759640295","12234/1759640295.json"
"12234","1759654788","12234/1759654788.json"
"12234","1759670931","12234/1759670931.json"
"12234","1759683825","12234/1759683825.json"
"12234","1759697925","12234/1759697925.json"
"12234","1759721174","12234/1759721174.json"
"12234","1759726461","12234/1759726461.json"
"12234","1759741273","12234/1759741273.json"
"12234","1759758702","12234/1759758702.json"
"12234","1759770044","12234/1759770044.json"
"12234","1759783751","12234/1759783751.json"
"12234","1759807729","12234/1759807729.json"
"12234","1759812747","12234/1759812747.json"
"12234","1759827739","12234/1759827739.json"
"12234","1759845140","12234/1759845140.json"
"12234","1759856479","12234/1759856479.json"
"12234","1759870080","12234/1759870080.json"
"12234","1759893574","12234/1759893574.json"
"12234","1759899145","12234/1759899145.json"
