"propertyId","crawledAt","urlPart"
"331449","1759639398","331449/1759639398.json"
"331449","1759653872","331449/1759653872.json"
"331449","1759669888","331449/1759669888.json"
"331449","1759682827","331449/1759682827.json"
"331449","1759696805","331449/1759696805.json"
"331449","1759720618","331449/1759720618.json"
"331449","1759725853","331449/1759725853.json"
"331449","1759740720","331449/1759740720.json"
"331449","1759758117","331449/1759758117.json"
"331449","1759769424","331449/1759769424.json"
"331449","1759783214","331449/1759783214.json"
"331449","1759807249","331449/1759807249.json"
"331449","1759812208","331449/1759812208.json"
"331449","1759827139","331449/1759827139.json"
"331449","1759844533","331449/1759844533.json"
"331449","1759855875","331449/1759855875.json"
"331449","1759869565","331449/1759869565.json"
"331449","1759893038","331449/1759893038.json"
"331449","1759898601","331449/1759898601.json"
"331449","1759913593","331449/1759913593.json"
