"propertyId","crawledAt","urlPart"
"64","1759640687","64/1759640687.json"
"64","1759655225","64/1759655225.json"
"64","1759671398","64/1759671398.json"
"64","1759684284","64/1759684284.json"
"64","1759698412","64/1759698412.json"
"64","1759721409","64/1759721409.json"
"64","1759726710","64/1759726710.json"
"64","1759741503","64/1759741503.json"
"64","1759758957","64/1759758957.json"
"64","1759770309","64/1759770309.json"
"64","1759783987","64/1759783987.json"
"64","1759807937","64/1759807937.json"
"64","1759812990","64/1759812990.json"
"64","1759828012","64/1759828012.json"
"64","1759845401","64/1759845401.json"
"64","1759856750","64/1759856750.json"
"64","1759870308","64/1759870308.json"
"64","1759893809","64/1759893809.json"
