"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt","urlPart"
"585190","235672","2025-10-05","35.00","NZD","1759640319","282953/2025-10-05/1759640319.json"
"585190","235672","2025-10-06","35.00","NZD","1759640319","282953/2025-10-06/1759640319.json"
"585190","235672","2025-10-07","35.00","NZD","1759640319","282953/2025-10-07/1759640319.json"
"585190","235672","2025-10-08","35.00","NZD","1759640319","282953/2025-10-08/1759640319.json"
"585190","235672","2025-10-09","35.00","NZD","1759640319","282953/2025-10-09/1759640319.json"
"585190","235672","2025-10-10","35.00","NZD","1759640319","282953/2025-10-10/1759640319.json"
"585190","235672","2025-10-11","35.00","NZD","1759640319","282953/2025-10-11/1759640319.json"
"585190","235672","2025-10-12","35.00","NZD","1759640319","282953/2025-10-12/1759640319.json"
"585190","235672","2025-10-13","35.00","NZD","1759640319","282953/2025-10-13/1759640319.json"
"585190","235672","2025-10-14","35.00","NZD","1759640319","282953/2025-10-14/1759640319.json"
"585190","235672","2025-10-15","35.00","NZD","1759640319","282953/2025-10-15/1759640319.json"
"585190","235672","2025-10-16","35.00","NZD","1759640319","282953/2025-10-16/1759640319.json"
"585190","235672","2025-10-17","35.00","NZD","1759640319","282953/2025-10-17/1759640319.json"
"585190","235672","2025-10-18","35.00","NZD","1759640319","282953/2025-10-18/1759640319.json"
"585190","235672","2025-10-19","35.00","NZD","1759640319","282953/2025-10-19/1759640319.json"
"585190","235672","2025-10-20","35.00","NZD","1759640319","282953/2025-10-20/1759640319.json"
"585190","235672","2025-10-21","35.00","NZD","1759640319","282953/2025-10-21/1759640319.json"
"585190","235672","2025-10-22","35.00","NZD","1759640319","282953/2025-10-22/1759640319.json"
"585190","235672","2025-10-23","35.00","NZD","1759640319","282953/2025-10-23/1759640319.json"
"585190","235672","2025-10-24","35.00","NZD","1759640319","282953/2025-10-24/1759640319.json"
"585190","235672","2025-10-25","35.00","NZD","1759640319","282953/2025-10-25/1759640319.json"
"585190","235672","2025-10-26","35.00","NZD","1759640319","282953/2025-10-26/1759640319.json"
"585190","235672","2025-10-27","35.00","NZD","1759640319","282953/2025-10-27/1759640319.json"
"585190","235672","2025-10-28","35.00","NZD","1759640319","282953/2025-10-28/1759640319.json"
"585190","235672","2025-10-29","35.00","NZD","1759640319","282953/2025-10-29/1759640319.json"
"585190","235672","2025-10-30","35.00","NZD","1759640319","282953/2025-10-30/1759640319.json"
"585190","235672","2025-10-31","35.00","NZD","1759640319","282953/2025-10-31/1759640319.json"
"585190","235672","2025-11-01","35.00","NZD","1759640319","282953/2025-11-01/1759640319.json"
"585190","235672","2025-11-02","35.00","NZD","1759640319","282953/2025-11-02/1759640319.json"
"585190","235672","2025-11-03","35.00","NZD","1759640319","282953/2025-11-03/1759640319.json"
"585190","235672","2025-11-04","35.00","NZD","1759640319","282953/2025-11-04/1759640319.json"
"585190","235672","2025-10-06","35.00","NZD","1759654815","282953/2025-10-06/1759654815.json"
"585190","235672","2025-10-07","35.00","NZD","1759654815","282953/2025-10-07/1759654815.json"
"585190","235672","2025-10-08","35.00","NZD","1759654815","282953/2025-10-08/1759654815.json"
"585190","235672","2025-10-09","35.00","NZD","1759654815","282953/2025-10-09/1759654815.json"
"585190","235672","2025-10-10","35.00","NZD","1759654815","282953/2025-10-10/1759654815.json"
"585190","235672","2025-10-11","35.00","NZD","1759654815","282953/2025-10-11/1759654815.json"
"585190","235672","2025-10-12","35.00","NZD","1759654815","282953/2025-10-12/1759654815.json"
"585190","235672","2025-10-13","35.00","NZD","1759654815","282953/2025-10-13/1759654815.json"
"585190","235672","2025-10-14","35.00","NZD","1759654815","282953/2025-10-14/1759654815.json"
"585190","235672","2025-10-15","35.00","NZD","1759654815","282953/2025-10-15/1759654815.json"
"585190","235672","2025-10-16","35.00","NZD","1759654815","282953/2025-10-16/1759654815.json"
"585190","235672","2025-10-17","35.00","NZD","1759654815","282953/2025-10-17/1759654815.json"
"585190","235672","2025-10-18","35.00","NZD","1759654815","282953/2025-10-18/1759654815.json"
"585190","235672","2025-10-19","35.00","NZD","1759654815","282953/2025-10-19/1759654815.json"
"585190","235672","2025-10-20","35.00","NZD","1759654815","282953/2025-10-20/1759654815.json"
"585190","235672","2025-10-21","35.00","NZD","1759654815","282953/2025-10-21/1759654815.json"
"585190","235672","2025-10-22","35.00","NZD","1759654815","282953/2025-10-22/1759654815.json"
"585190","235672","2025-10-23","35.00","NZD","1759654815","282953/2025-10-23/1759654815.json"
"585190","235672","2025-10-24","35.00","NZD","1759654815","282953/2025-10-24/1759654815.json"
"585190","235672","2025-10-25","35.00","NZD","1759654815","282953/2025-10-25/1759654815.json"
"585190","235672","2025-10-26","35.00","NZD","1759654815","282953/2025-10-26/1759654815.json"
"585190","235672","2025-10-27","35.00","NZD","1759654815","282953/2025-10-27/1759654815.json"
"585190","235672","2025-10-28","35.00","NZD","1759654815","282953/2025-10-28/1759654815.json"
"585190","235672","2025-10-29","35.00","NZD","1759654815","282953/2025-10-29/1759654815.json"
"585190","235672","2025-10-30","35.00","NZD","1759654815","282953/2025-10-30/1759654815.json"
"585190","235672","2025-10-31","35.00","NZD","1759654815","282953/2025-10-31/1759654815.json"
