"propertyId","crawledAt","urlPart"
"14471","1759639177","14471/1759639177.json"
"14471","1759653633","14471/1759653633.json"
"14471","1759669621","14471/1759669621.json"
"14471","1759682551","14471/1759682551.json"
"14471","1759696518","14471/1759696518.json"
"14471","1759720478","14471/1759720478.json"
"14471","1759725711","14471/1759725711.json"
"14471","1759740592","14471/1759740592.json"
"14471","1759757966","14471/1759757966.json"
"14471","1759769273","14471/1759769273.json"
"14471","1759783056","14471/1759783056.json"
"14471","1759807125","14471/1759807125.json"
"14471","1759812078","14471/1759812078.json"
"14471","1759826995","14471/1759826995.json"
"14471","1759844387","14471/1759844387.json"
"14471","1759855725","14471/1759855725.json"
"14471","1759869438","14471/1759869438.json"
"14471","1759892907","14471/1759892907.json"
"14471","1759898480","14471/1759898480.json"
"14471","1759913452","14471/1759913452.json"
