"propertyId","crawledAt","urlPart"
"102222","1759640017","102222/1759640017.json"
"102222","1759654517","102222/1759654517.json"
"102222","1759670636","102222/1759670636.json"
"102222","1759683546","102222/1759683546.json"
"102222","1759697614","102222/1759697614.json"
"102222","1759721022","102222/1759721022.json"
"102222","1759726294","102222/1759726294.json"
"102222","1759741120","102222/1759741120.json"
"102222","1759758539","102222/1759758539.json"
"102222","1759769870","102222/1759769870.json"
"102222","1759783591","102222/1759783591.json"
"102222","1759807595","102222/1759807595.json"
"102222","1759812598","102222/1759812598.json"
"102222","1759827569","102222/1759827569.json"
"102222","1759844973","102222/1759844973.json"
"102222","1759856299","102222/1759856299.json"
"102222","1759869932","102222/1759869932.json"
"102222","1759893415","102222/1759893415.json"
"102222","1759898996","102222/1759898996.json"
"102222","1759913984","102222/1759913984.json"
"102222","1759931328","102222/1759931328.json"
"102222","1759942743","102222/1759942743.json"
"102222","1759956384","102222/1759956384.json"
"102222","1759980060","102222/1759980060.json"
"102222","1759985430","102222/1759985430.json"
