"propertyId","crawledAt","urlPart"
"102222","1759640017","102222/1759640017.json"
"102222","1759654517","102222/1759654517.json"
"102222","1759670636","102222/1759670636.json"
"102222","1759683546","102222/1759683546.json"
"102222","1759697614","102222/1759697614.json"
"102222","1759721022","102222/1759721022.json"
"102222","1759726294","102222/1759726294.json"
"102222","1759741120","102222/1759741120.json"
"102222","1759758539","102222/1759758539.json"
"102222","1759769870","102222/1759769870.json"
"102222","1759783591","102222/1759783591.json"
"102222","1759807595","102222/1759807595.json"
"102222","1759812598","102222/1759812598.json"
"102222","1759827569","102222/1759827569.json"
"102222","1759844973","102222/1759844973.json"
"102222","1759856299","102222/1759856299.json"
"102222","1759869932","102222/1759869932.json"
"102222","1759893415","102222/1759893415.json"
"102222","1759898996","102222/1759898996.json"
"102222","1759913984","102222/1759913984.json"
"102222","1759931328","102222/1759931328.json"
"102222","1759942743","102222/1759942743.json"
"102222","1759956384","102222/1759956384.json"
"102222","1759980060","102222/1759980060.json"
"102222","1759985430","102222/1759985430.json"
"102222","1760000335","102222/1760000335.json"
"102222","1760017921","102222/1760017921.json"
"102222","1760029300","102222/1760029300.json"
"102222","1760042844","102222/1760042844.json"
"102222","1760066464","102222/1760066464.json"
"102222","1760071888","102222/1760071888.json"
"102222","1760086676","102222/1760086676.json"
"102222","1760103935","102222/1760103935.json"
"102222","1760115353","102222/1760115353.json"
"102222","1760129064","102222/1760129064.json"
"102222","1760152314","102222/1760152314.json"
"102222","1760158014","102222/1760158014.json"
"102222","1760172638","102222/1760172638.json"
"102222","1760188370","102222/1760188370.json"
