"propertyId","crawledAt","urlPart"
"20307","1759640121","20307/1759640121.json"
"20307","1759654624","20307/1759654624.json"
"20307","1759670761","20307/1759670761.json"
"20307","1759683657","20307/1759683657.json"
"20307","1759697738","20307/1759697738.json"
"20307","1759721085","20307/1759721085.json"
"20307","1759726362","20307/1759726362.json"
"20307","1759741181","20307/1759741181.json"
"20307","1759758605","20307/1759758605.json"
"20307","1759769938","20307/1759769938.json"
"20307","1759783652","20307/1759783652.json"
"20307","1759807651","20307/1759807651.json"
"20307","1759812659","20307/1759812659.json"
"20307","1759827636","20307/1759827636.json"
"20307","1759845041","20307/1759845041.json"
"20307","1759856371","20307/1759856371.json"
"20307","1759869992","20307/1759869992.json"
"20307","1759893475","20307/1759893475.json"
"20307","1759899052","20307/1759899052.json"
"20307","1759914050","20307/1759914050.json"
"20307","1759931390","20307/1759931390.json"
"20307","1759942810","20307/1759942810.json"
"20307","1759956446","20307/1759956446.json"
"20307","1759980122","20307/1759980122.json"
"20307","1759985486","20307/1759985486.json"
"20307","1760000395","20307/1760000395.json"
"20307","1760017997","20307/1760017997.json"
"20307","1760029363","20307/1760029363.json"
"20307","1760042912","20307/1760042912.json"
"20307","1760066523","20307/1760066523.json"
"20307","1760071949","20307/1760071949.json"
