"propertyId","crawledAt","urlPart"
"38997","1759640146","38997/1759640146.json"
"38997","1759654650","38997/1759654650.json"
"38997","1759670790","38997/1759670790.json"
"38997","1759683686","38997/1759683686.json"
"38997","1759697772","38997/1759697772.json"
"38997","1759721101","38997/1759721101.json"
"38997","1759726377","38997/1759726377.json"
"38997","1759741204","38997/1759741204.json"
"38997","1759758630","38997/1759758630.json"
"38997","1759769963","38997/1759769963.json"
"38997","1759783668","38997/1759783668.json"
"38997","1759807671","38997/1759807671.json"
"38997","1759812681","38997/1759812681.json"
"38997","1759827653","38997/1759827653.json"
"38997","1759845066","38997/1759845066.json"
"38997","1759856387","38997/1759856387.json"
"38997","1759870014","38997/1759870014.json"
"38997","1759893498","38997/1759893498.json"
"38997","1759899074","38997/1759899074.json"
"38997","1759914075","38997/1759914075.json"
"38997","1759931412","38997/1759931412.json"
"38997","1759942835","38997/1759942835.json"
"38997","1759956467","38997/1759956467.json"
"38997","1759980145","38997/1759980145.json"
"38997","1759985506","38997/1759985506.json"
"38997","1760000418","38997/1760000418.json"
"38997","1760018021","38997/1760018021.json"
"38997","1760029386","38997/1760029386.json"
"38997","1760042935","38997/1760042935.json"
"38997","1760066546","38997/1760066546.json"
"38997","1760071972","38997/1760071972.json"
"38997","1760086777","38997/1760086777.json"
"38997","1760104014","38997/1760104014.json"
"38997","1760115440","38997/1760115440.json"
"38997","1760129148","38997/1760129148.json"
"38997","1760152385","38997/1760152385.json"
"38997","1760158086","38997/1760158086.json"
"38997","1760172737","38997/1760172737.json"
"38997","1760188461","38997/1760188461.json"
"38997","1760201357","38997/1760201357.json"
"38997","1760215347","38997/1760215347.json"
"38997","1760239458","38997/1760239458.json"
"38997","1760244618","38997/1760244618.json"
