"propertyId","crawledAt","urlPart"
"325331","1759640611","325331/1759640611.json"
"325331","1759655144","325331/1759655144.json"
"325331","1759671308","325331/1759671308.json"
"325331","1759684204","325331/1759684204.json"
"325331","1759698336","325331/1759698336.json"
"325331","1759721371","325331/1759721371.json"
"325331","1759726670","325331/1759726670.json"
"325331","1759741467","325331/1759741467.json"
"325331","1759758915","325331/1759758915.json"
"325331","1759770267","325331/1759770267.json"
"325331","1759783943","325331/1759783943.json"
"325331","1759807902","325331/1759807902.json"
