"propertyId","crawledAt","urlPart"
"101736","1759639567","101736/1759639567.json"
"101736","1759654046","101736/1759654046.json"
"101736","1759670085","101736/1759670085.json"
"101736","1759683027","101736/1759683027.json"
"101736","1759697037","101736/1759697037.json"
"101736","1759720732","101736/1759720732.json"
"101736","1759725989","101736/1759725989.json"
"101736","1759740838","101736/1759740838.json"
"101736","1759758247","101736/1759758247.json"
"101736","1759769555","101736/1759769555.json"
"101736","1759783327","101736/1759783327.json"
