"propertyId","crawledAt","urlPart"
"56415","1759640699","56415/1759640699.json"
"56415","1759655238","56415/1759655238.json"
"56415","1759671412","56415/1759671412.json"
"56415","1759684297","56415/1759684297.json"
"56415","1759698429","56415/1759698429.json"
"56415","1759721417","56415/1759721417.json"
"56415","1759726718","56415/1759726718.json"
"56415","1759741511","56415/1759741511.json"
"56415","1759758968","56415/1759758968.json"
"56415","1759770317","56415/1759770317.json"
"56415","1759783994","56415/1759783994.json"
"56415","1759807944","56415/1759807944.json"
"56415","1759812997","56415/1759812997.json"
"56415","1759828020","56415/1759828020.json"
"56415","1759845409","56415/1759845409.json"
"56415","1759856758","56415/1759856758.json"
"56415","1759870315","56415/1759870315.json"
"56415","1759893817","56415/1759893817.json"
"56415","1759899372","56415/1759899372.json"
"56415","1759914401","56415/1759914401.json"
"56415","1759931730","56415/1759931730.json"
"56415","1759943173","56415/1759943173.json"
"56415","1759956764","56415/1759956764.json"
"56415","1759980458","56415/1759980458.json"
