"propertyId","crawledAt","urlPart"
"328802","1759639239","328802/1759639239.json"
"328802","1759653701","328802/1759653701.json"
"328802","1759669693","328802/1759669693.json"
"328802","1759682623","328802/1759682623.json"
"328802","1759696605","328802/1759696605.json"
"328802","1759720516","328802/1759720516.json"
"328802","1759725753","328802/1759725753.json"
"328802","1759740628","328802/1759740628.json"
"328802","1759758012","328802/1759758012.json"
"328802","1759769319","328802/1759769319.json"
"328802","1759783115","328802/1759783115.json"
"328802","1759807159","328802/1759807159.json"
"328802","1759812115","328802/1759812115.json"
"328802","1759827036","328802/1759827036.json"
"328802","1759844430","328802/1759844430.json"
