"propertyId","crawledAt","urlPart"
"25994","1759640534","25994/1759640534.json"
"25994","1759655063","25994/1759655063.json"
"25994","1759671219","25994/1759671219.json"
"25994","1759684119","25994/1759684119.json"
"25994","1759698228","25994/1759698228.json"
"25994","1759721324","25994/1759721324.json"
"25994","1759726622","25994/1759726622.json"
"25994","1759741423","25994/1759741423.json"
"25994","1759758871","25994/1759758871.json"
"25994","1759770213","25994/1759770213.json"
"25994","1759783899","25994/1759783899.json"
"25994","1759807861","25994/1759807861.json"
"25994","1759812901","25994/1759812901.json"
"25994","1759827909","25994/1759827909.json"
