"propertyId","crawledAt","urlPart"
"45438","1759640584","45438/1759640584.json"
"45438","1759655117","45438/1759655117.json"
"45438","1759671280","45438/1759671280.json"
"45438","1759684175","45438/1759684175.json"
"45438","1759698305","45438/1759698305.json"
"45438","1759721355","45438/1759721355.json"
"45438","1759726654","45438/1759726654.json"
"45438","1759741451","45438/1759741451.json"
"45438","1759758897","45438/1759758897.json"
"45438","1759770249","45438/1759770249.json"
"45438","1759783929","45438/1759783929.json"
"45438","1759807888","45438/1759807888.json"
"45438","1759812936","45438/1759812936.json"
"45438","1759827947","45438/1759827947.json"
"45438","1759845342","45438/1759845342.json"
"45438","1759856684","45438/1759856684.json"
