"propertyId","crawledAt","urlPart"
"90919","1759639929","90919/1759639929.json"
"90919","1759654423","90919/1759654423.json"
"90919","1759670530","90919/1759670530.json"
"90919","1759683451","90919/1759683451.json"
"90919","1759697428","90919/1759697428.json"
"90919","1759720929","90919/1759720929.json"
"90919","1759726197","90919/1759726197.json"
"90919","1759741030","90919/1759741030.json"
"90919","1759758443","90919/1759758443.json"
"90919","1759769768","90919/1759769768.json"
"90919","1759783501","90919/1759783501.json"
"90919","1759807509","90919/1759807509.json"
"90919","1759812505","90919/1759812505.json"
"90919","1759827471","90919/1759827471.json"
"90919","1759844860","90919/1759844860.json"
"90919","1759856196","90919/1759856196.json"
"90919","1759869846","90919/1759869846.json"
"90919","1759893323","90919/1759893323.json"
"90919","1759898915","90919/1759898915.json"
"90919","1759913894","90919/1759913894.json"
"90919","1759931233","90919/1759931233.json"
"90919","1759942646","90919/1759942646.json"
