"propertyId","crawledAt","urlPart"
"12492","1759640065","12492/1759640065.json"
"12492","1759654571","12492/1759654571.json"
"12492","1759670702","12492/1759670702.json"
"12492","1759683601","12492/1759683601.json"
"12492","1759697677","12492/1759697677.json"
"12492","1759721054","12492/1759721054.json"
"12492","1759726327","12492/1759726327.json"
"12492","1759741149","12492/1759741149.json"
"12492","1759758573","12492/1759758573.json"
"12492","1759769904","12492/1759769904.json"
"12492","1759783623","12492/1759783623.json"
"12492","1759807622","12492/1759807622.json"
"12492","1759812628","12492/1759812628.json"
"12492","1759827602","12492/1759827602.json"
"12492","1759845007","12492/1759845007.json"
"12492","1759856335","12492/1759856335.json"
"12492","1759869963","12492/1759869963.json"
"12492","1759893445","12492/1759893445.json"
"12492","1759899024","12492/1759899024.json"
"12492","1759914017","12492/1759914017.json"
"12492","1759931361","12492/1759931361.json"
"12492","1759942777","12492/1759942777.json"
"12492","1759956414","12492/1759956414.json"
