"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt","urlPart"
"35767","132324","2025-10-05","42.00","NZD","1759640534","25994/2025-10-05/1759640534.json"
"35769","132326","2025-10-05","42.00","NZD","1759640534","25994/2025-10-05/1759640534.json"
"168591","132329","2025-10-05","44.00","NZD","1759640534","25994/2025-10-05/1759640534.json"
"35769","132326","2025-10-06","42.00","NZD","1759640534","25994/2025-10-06/1759640534.json"
"35767","132324","2025-10-06","42.00","NZD","1759640534","25994/2025-10-06/1759640534.json"
"168591","132329","2025-10-06","44.00","NZD","1759640534","25994/2025-10-06/1759640534.json"
"35769","132326","2025-10-07","42.00","NZD","1759640534","25994/2025-10-07/1759640534.json"
"35767","132324","2025-10-07","42.00","NZD","1759640534","25994/2025-10-07/1759640534.json"
"168591","132329","2025-10-07","44.00","NZD","1759640534","25994/2025-10-07/1759640534.json"
"35767","132324","2025-10-08","42.00","NZD","1759640534","25994/2025-10-08/1759640534.json"
"35769","132326","2025-10-08","42.00","NZD","1759640534","25994/2025-10-08/1759640534.json"
"168591","132329","2025-10-08","44.00","NZD","1759640534","25994/2025-10-08/1759640534.json"
"35769","132326","2025-10-09","42.00","NZD","1759640534","25994/2025-10-09/1759640534.json"
"35767","132324","2025-10-09","42.00","NZD","1759640534","25994/2025-10-09/1759640534.json"
"168591","132329","2025-10-09","44.00","NZD","1759640534","25994/2025-10-09/1759640534.json"
"35767","132324","2025-10-10","42.00","NZD","1759640534","25994/2025-10-10/1759640534.json"
"35769","132326","2025-10-10","42.00","NZD","1759640534","25994/2025-10-10/1759640534.json"
"35767","132324","2025-10-11","42.00","NZD","1759640534","25994/2025-10-11/1759640534.json"
"35769","132326","2025-10-11","42.00","NZD","1759640534","25994/2025-10-11/1759640534.json"
"168591","132329","2025-10-11","44.00","NZD","1759640534","25994/2025-10-11/1759640534.json"
"35767","132324","2025-10-12","42.00","NZD","1759640534","25994/2025-10-12/1759640534.json"
"35769","132326","2025-10-12","42.00","NZD","1759640534","25994/2025-10-12/1759640534.json"
"168591","132329","2025-10-12","44.00","NZD","1759640534","25994/2025-10-12/1759640534.json"
"35769","132326","2025-10-13","42.00","NZD","1759640534","25994/2025-10-13/1759640534.json"
"35767","132324","2025-10-13","42.00","NZD","1759640534","25994/2025-10-13/1759640534.json"
"168591","132329","2025-10-13","44.00","NZD","1759640534","25994/2025-10-13/1759640534.json"
"35767","132324","2025-10-14","42.00","NZD","1759640534","25994/2025-10-14/1759640534.json"
"35769","132326","2025-10-14","42.00","NZD","1759640534","25994/2025-10-14/1759640534.json"
"168591","132329","2025-10-14","44.00","NZD","1759640534","25994/2025-10-14/1759640534.json"
"35767","132324","2025-10-15","42.00","NZD","1759640534","25994/2025-10-15/1759640534.json"
"35769","132326","2025-10-15","42.00","NZD","1759640534","25994/2025-10-15/1759640534.json"
"168591","132329","2025-10-15","44.00","NZD","1759640534","25994/2025-10-15/1759640534.json"
