"propertyId","crawledAt","urlPart"
"319914","1759639746","319914/1759639746.json"
"319914","1759654226","319914/1759654226.json"
"319914","1759670307","319914/1759670307.json"
"319914","1759683236","319914/1759683236.json"
"319914","1759697273","319914/1759697273.json"
"319914","1759720850","319914/1759720850.json"
"319914","1759726112","319914/1759726112.json"
"319914","1759740951","319914/1759740951.json"
"319914","1759758363","319914/1759758363.json"
"319914","1759769684","319914/1759769684.json"
"319914","1759783426","319914/1759783426.json"
"319914","1759807437","319914/1759807437.json"
"319914","1759812430","319914/1759812430.json"
"319914","1759827387","319914/1759827387.json"
"319914","1759844773","319914/1759844773.json"
"319914","1759856110","319914/1759856110.json"
"319914","1759869771","319914/1759869771.json"
"319914","1759893245","319914/1759893245.json"
