"propertyId","crawledAt","urlPart"
"38053","1759639844","38053/1759639844.json"
"38053","1759654332","38053/1759654332.json"
"38053","1759670431","38053/1759670431.json"
"38053","1759683354","38053/1759683354.json"
"38053","1759697443","38053/1759697443.json"
"38053","1759720937","38053/1759720937.json"
"38053","1759726205","38053/1759726205.json"
"38053","1759741037","38053/1759741037.json"
"38053","1759758451","38053/1759758451.json"
"38053","1759769776","38053/1759769776.json"
"38053","1759783511","38053/1759783511.json"
