"propertyId","crawledAt","urlPart"
"328072","1759639462","328072/1759639462.json"
"328072","1759653935","328072/1759653935.json"
"328072","1759669958","328072/1759669958.json"
"328072","1759682907","328072/1759682907.json"
"328072","1759696903","328072/1759696903.json"
"328072","1759720658","328072/1759720658.json"
"328072","1759725895","328072/1759725895.json"
"328072","1759740755","328072/1759740755.json"
"328072","1759758177","328072/1759758177.json"
"328072","1759769436","328072/1759769436.json"
"328072","1759783259","328072/1759783259.json"
